"activity" "subject" "measurement" "statistic" "dimension" "value"
"laying" "train" "fBodyBodyGyroMag" "mean" "mag" -0.953724931549396
"walking" "test" "fBodyBodyGyroJerkMag" "mean" "mag" -0.53629723682746
"walking_upstairs" "test" "fBodyBodyGyroJerkMag" "mean" "mag" -0.666239280021231
"walking_downstairs" "test" "fBodyBodyGyroJerkMag" "mean" "mag" -0.472266338783095
"sitting" "test" "fBodyBodyGyroJerkMag" "mean" "mag" -0.984435176130346
"standing" "test" "fBodyBodyGyroJerkMag" "mean" "mag" -0.968115551522556
"laying" "test" "fBodyBodyGyroJerkMag" "mean" "mag" -0.976359034581006
"walking" "train" "fBodyBodyGyroJerkMag" "mean" "mag" -0.507109768565555
"walking_upstairs" "train" "fBodyBodyGyroJerkMag" "mean" "mag" -0.655382609368593
"walking_downstairs" "train" "fBodyBodyGyroJerkMag" "mean" "mag" -0.423414186458479
"sitting" "train" "fBodyBodyGyroJerkMag" "mean" "mag" -0.985679431041991
"standing" "train" "fBodyBodyGyroJerkMag" "mean" "mag" -0.97750742639738
"laying" "train" "fBodyBodyGyroJerkMag" "mean" "mag" -0.978582414975124
"walking" "test" "tBodyAcc" "std" "X" -0.319595856634677
"walking_upstairs" "test" "tBodyAcc" "std" "X" -0.276529588909979
"walking_downstairs" "test" "tBodyAcc" "std" "X" 0.00902022030214286
"sitting" "test" "tBodyAcc" "std" "X" -0.983437472749491
"standing" "test" "tBodyAcc" "std" "X" -0.982080518496241
"laying" "test" "tBodyAcc" "std" "X" -0.964750344692737
"walking" "train" "tBodyAcc" "std" "X" -0.312641276860938
"walking_upstairs" "train" "tBodyAcc" "std" "X" -0.221072445907903
"walking_downstairs" "train" "tBodyAcc" "std" "X" 0.139846824303926
"sitting" "train" "tBodyAcc" "std" "X" -0.983449562153966
"standing" "train" "tBodyAcc" "std" "X" -0.985346233195051
"laying" "train" "tBodyAcc" "std" "X" -0.959475238302061
"walking" "test" "tBodyAcc" "std" "Y" -0.031767626453629
"walking_upstairs" "test" "tBodyAcc" "std" "Y" -0.0517638240820382
"walking_downstairs" "test" "tBodyAcc" "std" "Y" 0.0134523978078571
"sitting" "test" "tBodyAcc" "std" "Y" -0.9314033418778
"standing" "test" "tBodyAcc" "std" "Y" -0.923457376973684
"laying" "test" "tBodyAcc" "std" "Y" -0.958961259925512
"walking" "train" "tBodyAcc" "std" "Y" -0.0202716892534421
"walking_upstairs" "train" "tBodyAcc" "std" "Y" -0.000348031582171482
"walking_downstairs" "train" "tBodyAcc" "std" "Y" 0.079183931731927
"sitting" "train" "tBodyAcc" "std" "Y" -0.936208179940381
"standing" "train" "tBodyAcc" "std" "Y" -0.936013307409025
"laying" "train" "tBodyAcc" "std" "Y" -0.937608935448472
"walking" "test" "tBodyAcc" "std" "Z" -0.342244602873911
"walking_upstairs" "test" "tBodyAcc" "std" "Z" -0.255380107800849
"walking_downstairs" "test" "tBodyAcc" "std" "Z" -0.243477099060119
"sitting" "test" "tBodyAcc" "std" "Z" -0.938215184142566
"standing" "test" "tBodyAcc" "std" "Z" -0.933595536629699
"laying" "test" "tBodyAcc" "std" "Z" -0.964927132290503
"walking" "train" "tBodyAcc" "std" "Z" -0.246279194916452
"walking_upstairs" "train" "tBodyAcc" "std" "Z" -0.140363752818472
"walking_downstairs" "train" "tBodyAcc" "std" "Z" -0.168367906550132
"sitting" "train" "tBodyAcc" "std" "Z" -0.939274193888803
"standing" "train" "tBodyAcc" "std" "Z" -0.942359763042212
"laying" "train" "tBodyAcc" "std" "Z" -0.941635287283866
"walking" "test" "tGravityAcc" "std" "X" -0.977866512903226
"walking_upstairs" "test" "tGravityAcc" "std" "X" -0.95239939104034
"walking_downstairs" "test" "tGravityAcc" "std" "X" -0.951956040880952
"sitting" "test" "tGravityAcc" "std" "X" -0.981298906069246
"standing" "test" "tGravityAcc" "std" "X" -0.987356506654135
"laying" "test" "tGravityAcc" "std" "X" -0.947827229962756
"walking" "train" "tGravityAcc" "std" "X" -0.977509136933116
"walking_upstairs" "train" "tGravityAcc" "std" "X" -0.946344178769804
"walking_downstairs" "train" "tGravityAcc" "std" "X" -0.948808651206897
"sitting" "train" "tGravityAcc" "std" "X" -0.979064977083981
"standing" "train" "tGravityAcc" "std" "X" -0.988270207540029
"laying" "train" "tGravityAcc" "std" "X" -0.941599380704335
"walking" "test" "tGravityAcc" "std" "Y" -0.967576257318548
"walking_upstairs" "test" "tGravityAcc" "std" "Y" -0.925912647367304
"walking_downstairs" "test" "tGravityAcc" "std" "Y" -0.933501819642857
"sitting" "test" "tGravityAcc" "std" "Y" -0.957728709456212
"standing" "test" "tGravityAcc" "std" "Y" -0.96572940268797
"laying" "test" "tGravityAcc" "std" "Y" -0.979253784934823
"walking" "train" "tGravityAcc" "std" "Y" -0.966631852120718
"walking_upstairs" "train" "tGravityAcc" "std" "Y" -0.925389766076421
"walking_downstairs" "train" "tGravityAcc" "std" "Y" -0.934591624918864
"sitting" "train" "tGravityAcc" "std" "Y" -0.957651371119751
"standing" "train" "tGravityAcc" "std" "Y" -0.970754316870451
"laying" "train" "tGravityAcc" "std" "Y" -0.957061403069012
"walking" "test" "tGravityAcc" "std" "Z" -0.959918772116935
"walking_upstairs" "test" "tGravityAcc" "std" "Z" -0.906976117919321
"walking_downstairs" "test" "tGravityAcc" "std" "Z" -0.919091320238095
"sitting" "test" "tGravityAcc" "std" "Z" -0.947828792947047
"standing" "test" "tGravityAcc" "std" "Z" -0.947266767753759
"laying" "test" "tGravityAcc" "std" "Z" -0.973531121975791
"walking" "train" "tGravityAcc" "std" "Z" -0.952444776696574
"walking_upstairs" "train" "tGravityAcc" "std" "Z" -0.899679890894688
"walking_downstairs" "train" "tGravityAcc" "std" "Z" -0.909636090415821
"sitting" "train" "tGravityAcc" "std" "Z" -0.947177473594868
"standing" "train" "tGravityAcc" "std" "Z" -0.955334333173217
"laying" "train" "tGravityAcc" "std" "Z" -0.943600986262971
"walking" "test" "tBodyAccJerk" "std" "X" -0.230634921260282
"walking_upstairs" "test" "tBodyAccJerk" "std" "X" -0.372285856288747
"walking_downstairs" "test" "tBodyAccJerk" "std" "X" -0.0941815286700238
"sitting" "test" "tBodyAccJerk" "std" "X" -0.983563065824847
"standing" "test" "tBodyAccJerk" "std" "X" -0.975695739736842
"laying" "test" "tBodyAccJerk" "std" "X" -0.980256750707635
"walking" "train" "tBodyAccJerk" "std" "X" -0.282116881167088
"walking_upstairs" "train" "tBodyAccJerk" "std" "X" -0.355849488668406
"walking_downstairs" "train" "tBodyAccJerk" "std" "X" -0.0081975248379716
"sitting" "train" "tBodyAccJerk" "std" "X" -0.985544794618974
"standing" "train" "tBodyAccJerk" "std" "X" -0.981622950225619
"laying" "train" "tBodyAccJerk" "std" "X" -0.980429538464819
"walking" "test" "tBodyAccJerk" "std" "Y" -0.0986195505663911
"walking_upstairs" "test" "tBodyAccJerk" "std" "Y" -0.36356830989087
"walking_downstairs" "test" "tBodyAccJerk" "std" "Y" -0.101380895052357
"sitting" "test" "tBodyAccJerk" "std" "Y" -0.971875152668024
"standing" "test" "tBodyAccJerk" "std" "Y" -0.958496662406015
"laying" "test" "tBodyAccJerk" "std" "Y" -0.972278279683426
"walking" "train" "tBodyAccJerk" "std" "Y" -0.104970427937531
"walking_upstairs" "train" "tBodyAccJerk" "std" "Y" -0.328541506919935
"walking_downstairs" "train" "tBodyAccJerk" "std" "Y" -0.0618724537659239
"sitting" "train" "tBodyAccJerk" "std" "Y" -0.974649826034215
"standing" "train" "tBodyAccJerk" "std" "Y" -0.96660630371179
"laying" "train" "tBodyAccJerk" "std" "Y" -0.970716016723525
"walking" "test" "tBodyAccJerk" "std" "Z" -0.521739457217742
"walking_upstairs" "test" "tBodyAccJerk" "std" "Z" -0.638159602229299
"walking_downstairs" "test" "tBodyAccJerk" "std" "Z" -0.424200745914286
"sitting" "test" "tBodyAccJerk" "std" "Z" -0.981694772077393
"standing" "test" "tBodyAccJerk" "std" "Z" -0.976671984022556
"laying" "test" "tBodyAccJerk" "std" "Z" -0.979848204692737
"walking" "train" "tBodyAccJerk" "std" "Z" -0.461915637480408
"walking_upstairs" "train" "tBodyAccJerk" "std" "Z" -0.622193012661696
"walking_downstairs" "train" "tBodyAccJerk" "std" "Z" -0.373529594680882
"sitting" "train" "tBodyAccJerk" "std" "Z" -0.982526224152411
"standing" "train" "tBodyAccJerk" "std" "Z" -0.980575465705968
"laying" "train" "tBodyAccJerk" "std" "Z" -0.979334766545842
"walking" "test" "tBodyGyro" "std" "X" -0.49123325066129
"walking_upstairs" "test" "tBodyGyro" "std" "X" -0.4816437891862
"walking_downstairs" "test" "tBodyGyro" "std" "X" -0.373429876892857
"sitting" "test" "tBodyGyro" "std" "X" -0.980391992382892
"standing" "test" "tBodyGyro" "std" "X" -0.931444571390977
"laying" "test" "tBodyGyro" "std" "X" -0.974575194841713
"walking" "train" "tBodyGyro" "std" "X" -0.461290098708157
"walking_upstairs" "train" "tBodyGyro" "std" "X" -0.461445663370363
"walking_downstairs" "train" "tBodyGyro" "std" "X" -0.316944038169878
"sitting" "train" "tBodyGyro" "std" "X" -0.981262834082426
"standing" "train" "tBodyGyro" "std" "X" -0.950981475866084
"laying" "train" "tBodyGyro" "std" "X" -0.965341869218906
"walking" "test" "tBodyGyro" "std" "Y" -0.40313354348629
"walking_upstairs" "test" "tBodyGyro" "std" "Y" -0.395856447426093
"walking_downstairs" "test" "tBodyGyro" "std" "Y" -0.418157975061905
"sitting" "test" "tBodyGyro" "std" "Y" -0.967761899022403
"standing" "test" "tBodyGyro" "std" "Y" -0.953936289642857
"laying" "test" "tBodyGyro" "std" "Y" -0.962547564208566
"walking" "train" "tBodyGyro" "std" "Y" -0.325584920802455
"walking_upstairs" "train" "tBodyGyro" "std" "Y" -0.321570850665424
"walking_downstairs" "train" "tBodyGyro" "std" "Y" -0.306181913257404
"sitting" "train" "tBodyGyro" "std" "Y" -0.966305793009331
"standing" "train" "tBodyGyro" "std" "Y" -0.96414183628821
"laying" "train" "tBodyGyro" "std" "Y" -0.963438605707178
"walking" "test" "tBodyGyro" "std" "Z" -0.382048326903226
"walking_upstairs" "test" "tBodyGyro" "std" "Z" -0.234132446747091
"walking_downstairs" "test" "tBodyGyro" "std" "Z" -0.299487958953952
"sitting" "test" "tBodyGyro" "std" "Z" -0.955691205600815
"standing" "test" "tBodyGyro" "std" "Z" -0.949165841541353
"laying" "test" "tBodyGyro" "std" "Z" -0.968943417318436
"walking" "train" "tBodyGyro" "std" "Z" -0.32080957637553
"walking_upstairs" "train" "tBodyGyro" "std" "Z" -0.238455522894334
"walking_downstairs" "train" "tBodyGyro" "std" "Z" -0.26144603615071
"sitting" "train" "tBodyGyro" "std" "Z" -0.958891866041991
"standing" "train" "tBodyGyro" "std" "Z" -0.960106905407569
"laying" "train" "tBodyGyro" "std" "Z" -0.961435198422175
"walking" "test" "tBodyGyroJerk" "std" "X" -0.413270422316532
"walking_upstairs" "test" "tBodyGyroJerk" "std" "X" -0.576962412908705
"walking_downstairs" "test" "tBodyGyroJerk" "std" "X" -0.403089544085476
"sitting" "test" "tBodyGyroJerk" "std" "X" -0.983401234236253
"standing" "test" "tBodyGyroJerk" "std" "X" -0.960413190958647
"laying" "test" "tBodyGyroJerk" "std" "X" -0.977778340986965
"walking" "train" "tBodyGyroJerk" "std" "X" -0.361232566109217
"walking_upstairs" "train" "tBodyGyroJerk" "std" "X" -0.542672583806617
"walking_downstairs" "train" "tBodyGyroJerk" "std" "X" -0.374000213890974
"sitting" "train" "tBodyGyroJerk" "std" "X" -0.98658476348367
"standing" "train" "tBodyGyroJerk" "std" "X" -0.969492009825327
"laying" "train" "tBodyGyroJerk" "std" "X" -0.975493723411514
"walking" "test" "tBodyGyroJerk" "std" "Y" -0.536563346574597
"walking_upstairs" "test" "tBodyGyroJerk" "std" "Y" -0.681691906666667
"walking_downstairs" "test" "tBodyGyroJerk" "std" "Y" -0.515669184902381
"sitting" "test" "tBodyGyroJerk" "std" "Y" -0.986105054114053
"standing" "test" "tBodyGyroJerk" "std" "Y" -0.975663792180451
"laying" "test" "tBodyGyroJerk" "std" "Y" -0.977947653873371
"walking" "train" "tBodyGyroJerk" "std" "Y" -0.502931986096003
"walking_upstairs" "train" "tBodyGyroJerk" "std" "Y" -0.661038928760485
"walking_downstairs" "train" "tBodyGyroJerk" "std" "Y" -0.444762616614097
"sitting" "train" "tBodyGyroJerk" "std" "Y" -0.986654023623639
"standing" "train" "tBodyGyroJerk" "std" "Y" -0.98204418555313
"laying" "train" "tBodyGyroJerk" "std" "Y" -0.981437634278607
"walking" "test" "tBodyGyroJerk" "std" "Z" -0.463647341954839
"walking_upstairs" "test" "tBodyGyroJerk" "std" "Z" -0.554141881365605
"walking_downstairs" "test" "tBodyGyroJerk" "std" "Z" -0.344353104702143
"sitting" "test" "tBodyGyroJerk" "std" "Z" -0.982864892851324
"standing" "test" "tBodyGyroJerk" "std" "Z" -0.972075062631579
"laying" "test" "tBodyGyroJerk" "std" "Z" -0.985304182718808
"walking" "train" "tBodyGyroJerk" "std" "Z" -0.440865118262072
"walking_upstairs" "train" "tBodyGyroJerk" "std" "Z" -0.56399488868932
"walking_downstairs" "train" "tBodyGyroJerk" "std" "Z" -0.318832476117718
"sitting" "train" "tBodyGyroJerk" "std" "Z" -0.984164647052877
"standing" "train" "tBodyGyroJerk" "std" "Z" -0.978999994272198
"laying" "train" "tBodyGyroJerk" "std" "Z" -0.984583429004975
"walking" "test" "tBodyAccMag" "std" "mag" -0.355577474335887
"walking_upstairs" "test" "tBodyAccMag" "std" "mag" -0.282505793501648
"walking_downstairs" "test" "tBodyAccMag" "std" "mag" 0.0504083176412857
"sitting" "test" "tBodyAccMag" "std" "mag" -0.9392153100611
"standing" "test" "tBodyAccMag" "std" "mag" -0.940038000263158
"laying" "test" "tBodyAccMag" "std" "mag" -0.949805818519553
"walking" "train" "tBodyAccMag" "std" "mag" -0.33054317771252
"walking_upstairs" "train" "tBodyAccMag" "std" "mag" -0.235551736910382
"walking_downstairs" "train" "tBodyAccMag" "std" "mag" 0.144636835872059
"sitting" "train" "tBodyAccMag" "std" "mag" -0.939365758525816
"standing" "train" "tBodyAccMag" "std" "mag" -0.949050271871907
"laying" "train" "tBodyAccMag" "std" "mag" -0.925425270312722
"walking" "test" "tGravityAccMag" "std" "mag" -0.355577474335887
"walking_upstairs" "test" "tGravityAccMag" "std" "mag" -0.282505793501648
"walking_downstairs" "test" "tGravityAccMag" "std" "mag" 0.0504083176412857
"sitting" "test" "tGravityAccMag" "std" "mag" -0.9392153100611
"standing" "test" "tGravityAccMag" "std" "mag" -0.940038000263158
"laying" "test" "tGravityAccMag" "std" "mag" -0.949805818519553
"walking" "train" "tGravityAccMag" "std" "mag" -0.33054317771252
"walking_upstairs" "train" "tGravityAccMag" "std" "mag" -0.235551736910382
"walking_downstairs" "train" "tGravityAccMag" "std" "mag" 0.144636835872059
"sitting" "train" "tGravityAccMag" "std" "mag" -0.939365758525816
"standing" "train" "tGravityAccMag" "std" "mag" -0.949050271871907
"laying" "train" "tGravityAccMag" "std" "mag" -0.925425270312722
"walking" "test" "tBodyAccJerkMag" "std" "mag" -0.198067072712843
"walking_upstairs" "test" "tBodyAccJerkMag" "std" "mag" -0.380950968793418
"walking_downstairs" "test" "tBodyAccJerkMag" "std" "mag" -0.0450688652907857
"sitting" "test" "tBodyAccJerkMag" "std" "mag" -0.977510406741344
"standing" "test" "tBodyAccJerkMag" "std" "mag" -0.966123790845865
"laying" "test" "tBodyAccJerkMag" "std" "mag" -0.974610375400372
"walking" "train" "tBodyAccJerkMag" "std" "mag" -0.22122673901031
"walking_upstairs" "train" "tBodyAccJerkMag" "std" "mag" -0.38735343572274
"walking_downstairs" "train" "tBodyAccJerkMag" "std" "mag" 0.00319743123002028
"sitting" "train" "tBodyAccJerkMag" "std" "mag" -0.9794403344479
"standing" "train" "tBodyAccJerkMag" "std" "mag" -0.973516388609898
"laying" "train" "tBodyAccJerkMag" "std" "mag" -0.974099433837953
"walking" "test" "tBodyGyroMag" "std" "mag" -0.436169354776008
"walking_upstairs" "test" "tBodyGyroMag" "std" "mag" -0.41269395604845
"walking_downstairs" "test" "tBodyGyroMag" "std" "mag" -0.308151790967905
"sitting" "test" "tBodyGyroMag" "std" "mag" -0.952093296334012
"standing" "test" "tBodyGyroMag" "std" "mag" -0.91301937112782
"laying" "test" "tBodyGyroMag" "std" "mag" -0.94755611895717
"walking" "train" "tBodyGyroMag" "std" "mag" -0.36096832426354
"walking_upstairs" "train" "tBodyGyroMag" "std" "mag" -0.303978179337558
"walking_downstairs" "train" "tBodyGyroMag" "std" "mag" -0.227265452316329
"sitting" "train" "tBodyGyroMag" "std" "mag" -0.950857575620529
"standing" "train" "tBodyGyroMag" "std" "mag" -0.935924401841339
"laying" "train" "tBodyGyroMag" "std" "mag" -0.937939730744847
"walking" "test" "tBodyGyroJerkMag" "std" "mag" -0.525913731689919
"walking_upstairs" "test" "tBodyGyroJerkMag" "std" "mag" -0.67288561866242
"walking_downstairs" "test" "tBodyGyroJerkMag" "std" "mag" -0.464553224377857
"sitting" "test" "tBodyGyroJerkMag" "std" "mag" -0.983877373299389
"standing" "test" "tBodyGyroJerkMag" "std" "mag" -0.966851556766917
"laying" "test" "tBodyGyroJerkMag" "std" "mag" -0.975261643500931
"walking" "train" "tBodyGyroJerkMag" "std" "mag" -0.487888281890326
"walking_upstairs" "train" "tBodyGyroJerkMag" "std" "mag" -0.664181538692451
"walking_downstairs" "train" "tBodyGyroJerkMag" "std" "mag" -0.430866415856653
"sitting" "train" "tBodyGyroJerkMag" "std" "mag" -0.984886442970451
"standing" "train" "tBodyGyroJerkMag" "std" "mag" -0.976113861921397
"laying" "train" "tBodyGyroJerkMag" "std" "mag" -0.977324912189055
"walking" "test" "fBodyAcc" "std" "X" -0.331205812727218
"walking_upstairs" "test" "fBodyAcc" "std" "X" -0.265071335268684
"walking_downstairs" "test" "fBodyAcc" "std" "X" 0.0282587765922857
"sitting" "test" "fBodyAcc" "std" "X" -0.983935781955193
"standing" "test" "fBodyAcc" "std" "X" -0.984014116334586
"laying" "test" "fBodyAcc" "std" "X" -0.963547345810056
"walking" "train" "fBodyAcc" "std" "X" -0.319449560903263
"walking_upstairs" "train" "fBodyAcc" "std" "X" -0.198615524473914
"walking_downstairs" "train" "fBodyAcc" "std" "X" 0.161841907222363
"sitting" "train" "fBodyAcc" "std" "X" -0.983675290902022
"standing" "train" "fBodyAcc" "std" "X" -0.986574413391557
"laying" "train" "fBodyAcc" "std" "X" -0.957307907502701
"walking" "test" "fBodyAcc" "std" "Y" -0.0866828255034476
"walking_upstairs" "test" "fBodyAcc" "std" "Y" -0.058797927424034
"walking_downstairs" "test" "fBodyAcc" "std" "Y" -0.0548990607438095
"sitting" "test" "fBodyAcc" "std" "Y" -0.928826696148676
"standing" "test" "fBodyAcc" "std" "Y" -0.922115261618421
"laying" "test" "fBodyAcc" "std" "Y" -0.959297968620112
"walking" "train" "fBodyAcc" "std" "Y" -0.0733724623492251
"walking_upstairs" "train" "fBodyAcc" "std" "Y" -0.00557541172054054
"walking_downstairs" "train" "fBodyAcc" "std" "Y" 0.0116440806198682
"sitting" "train" "fBodyAcc" "std" "Y" -0.933948759256143
"standing" "train" "fBodyAcc" "std" "Y" -0.934624538980349
"laying" "train" "fBodyAcc" "std" "Y" -0.936034910177683
"walking" "test" "fBodyAcc" "std" "Z" -0.366538572371935
"walking_upstairs" "test" "fBodyAcc" "std" "Z" -0.239259921773609
"walking_downstairs" "test" "fBodyAcc" "std" "Z" -0.296229623796381
"sitting" "test" "fBodyAcc" "std" "Z" -0.933819490450509
"standing" "test" "fBodyAcc" "std" "Z" -0.928665948665414
"laying" "test" "fBodyAcc" "std" "Z" -0.964355421625698
"walking" "train" "fBodyAcc" "std" "Z" -0.267572362684095
"walking_upstairs" "train" "fBodyAcc" "std" "Z" -0.105928929517437
"walking_downstairs" "train" "fBodyAcc" "std" "Z" -0.224422769657505
"sitting" "train" "fBodyAcc" "std" "Z" -0.934534156082426
"standing" "train" "fBodyAcc" "std" "Z" -0.938062292598253
"laying" "train" "fBodyAcc" "std" "Z" -0.938502036889055
"walking" "test" "fBodyAccJerk" "std" "X" -0.242420560580565
"walking_upstairs" "test" "fBodyAccJerk" "std" "X" -0.400132176654225
"walking_downstairs" "test" "fBodyAccJerk" "std" "X" -0.139219708816221
"sitting" "test" "fBodyAccJerk" "std" "X" -0.984772635397149
"standing" "test" "fBodyAccJerk" "std" "X" -0.977860039473684
"laying" "test" "fBodyAccJerk" "std" "X" -0.982173560986965
"walking" "train" "fBodyAccJerk" "std" "X" -0.306296265538255
"walking_upstairs" "train" "fBodyAccJerk" "std" "X" -0.384103045858528
"walking_downstairs" "train" "fBodyAccJerk" "std" "X" -0.0578981617975233
"sitting" "train" "fBodyAccJerk" "std" "X" -0.986724182511664
"standing" "train" "fBodyAccJerk" "std" "X" -0.983361688056769
"laying" "train" "fBodyAccJerk" "std" "X" -0.98256876949538
"walking" "test" "fBodyAccJerk" "std" "Y" -0.0888750052252419
"walking_upstairs" "test" "fBodyAccJerk" "std" "Y" -0.382397128219958
"walking_downstairs" "test" "fBodyAccJerk" "std" "Y" -0.120492087281667
"sitting" "test" "fBodyAccJerk" "std" "Y" -0.974082505132383
"standing" "test" "fBodyAccJerk" "std" "Y" -0.961841590695489
"laying" "test" "fBodyAccJerk" "std" "Y" -0.973895600260708
"walking" "train" "fBodyAccJerk" "std" "Y" -0.0916769810447162
"walking_upstairs" "train" "fBodyAccJerk" "std" "Y" -0.346762525466654
"walking_downstairs" "train" "fBodyAccJerk" "std" "Y" -0.0790313050466197
"sitting" "train" "fBodyAccJerk" "std" "Y" -0.976387838265941
"standing" "train" "fBodyAccJerk" "std" "Y" -0.968763727401747
"laying" "train" "fBodyAccJerk" "std" "Y" -0.972728982835821
"walking" "test" "fBodyAccJerk" "std" "Z" -0.549313653548387
"walking_upstairs" "test" "fBodyAccJerk" "std" "Z" -0.672740221974522
"walking_downstairs" "test" "fBodyAccJerk" "std" "Z" -0.470596619978571
"sitting" "test" "fBodyAccJerk" "std" "Z" -0.98325268293279
"standing" "test" "fBodyAccJerk" "std" "Z" -0.979166264097744
"laying" "test" "fBodyAccJerk" "std" "Z" -0.980879842532588
"walking" "train" "fBodyAccJerk" "std" "Z" -0.488938910530661
"walking_upstairs" "train" "fBodyAccJerk" "std" "Z" -0.656696754193849
"walking_downstairs" "train" "fBodyAccJerk" "std" "Z" -0.432035778998519
"sitting" "train" "fBodyAccJerk" "std" "Z" -0.983830467869362
"standing" "train" "fBodyAccJerk" "std" "Z" -0.982416433216885
"laying" "train" "fBodyAccJerk" "std" "Z" -0.981007056687989
"walking" "test" "fBodyGyro" "std" "X" -0.533422340395161
"walking_upstairs" "test" "fBodyGyro" "std" "X" -0.508328984061571
"walking_downstairs" "test" "fBodyGyro" "std" "X" -0.414798335411905
"sitting" "test" "fBodyGyro" "std" "X" -0.981948078452138
"standing" "test" "fBodyGyro" "std" "X" -0.933147031785714
"laying" "test" "fBodyGyro" "std" "X" -0.976403305605214
"walking" "train" "fBodyGyro" "std" "X" -0.501130832201272
"walking_upstairs" "train" "fBodyGyro" "std" "X" -0.489514621167474
"walking_downstairs" "train" "fBodyGyro" "std" "X" -0.358229126788915
"sitting" "train" "fBodyGyro" "std" "X" -0.98248034318818
"standing" "train" "fBodyGyro" "std" "X" -0.952324284970888
"laying" "train" "fBodyGyro" "std" "X" -0.967206952885572
"walking" "test" "fBodyGyro" "std" "Y" -0.396217017188105
"walking_upstairs" "test" "fBodyGyro" "std" "Y" -0.352975477855626
"walking_downstairs" "test" "fBodyGyro" "std" "Y" -0.442949501905
"sitting" "test" "fBodyGyro" "std" "Y" -0.965280836802444
"standing" "test" "fBodyGyro" "std" "Y" -0.952000106052632
"laying" "test" "fBodyGyro" "std" "Y" -0.961109421824953
"walking" "train" "fBodyGyro" "std" "Y" -0.305965827883026
"walking_upstairs" "train" "fBodyGyro" "std" "Y" -0.266935034348369
"walking_downstairs" "train" "fBodyGyro" "std" "Y" -0.32730982482787
"sitting" "train" "fBodyGyro" "std" "Y" -0.963557481329705
"standing" "train" "fBodyGyro" "std" "Y" -0.962401947845706
"laying" "train" "fBodyGyro" "std" "Y" -0.961463062750533
"walking" "test" "fBodyGyro" "std" "Z" -0.455425174120968
"walking_upstairs" "test" "fBodyGyro" "std" "Z" -0.288298632743737
"walking_downstairs" "test" "fBodyGyro" "std" "Z" -0.404459674067143
"sitting" "test" "fBodyGyro" "std" "Z" -0.958576115132383
"standing" "test" "fBodyGyro" "std" "Z" -0.953564673195489
"laying" "test" "fBodyGyro" "std" "Z" -0.972050234487896
"walking" "train" "fBodyGyro" "std" "Z" -0.392421798877651
"walking_upstairs" "train" "fBodyGyro" "std" "Z" -0.293684227338677
"walking_downstairs" "train" "fBodyGyro" "std" "Z" -0.370165715908925
"sitting" "train" "fBodyGyro" "std" "Z" -0.961967228561431
"standing" "train" "fBodyGyro" "std" "Z" -0.96344778356623
"laying" "train" "fBodyGyro" "std" "Z" -0.964692895927505
"walking" "test" "fBodyAccMag" "std" "mag" -0.505450664375
"walking_upstairs" "test" "fBodyAccMag" "std" "mag" -0.39041721744586
"walking_downstairs" "test" "fBodyAccMag" "std" "mag" -0.130476071203333
"sitting" "test" "fBodyAccMag" "std" "mag" -0.94208825496945
"standing" "test" "fBodyAccMag" "std" "mag" -0.943924405018797
"laying" "test" "fBodyAccMag" "std" "mag" -0.953138504479888
"walking" "train" "fBodyAccMag" "std" "mag" -0.469706683062806
"walking_upstairs" "train" "fBodyAccMag" "std" "mag" -0.349171321564772
"walking_downstairs" "train" "fBodyAccMag" "std" "mag" -0.0519754917174949
"sitting" "train" "fBodyAccMag" "std" "mag" -0.941966512135303
"standing" "train" "fBodyAccMag" "std" "mag" -0.951799775699709
"laying" "train" "fBodyAccMag" "std" "mag" -0.927962071920256
"walking" "test" "fBodyBodyAccJerkMag" "std" "mag" -0.201670204510645
"walking_upstairs" "test" "fBodyBodyAccJerkMag" "std" "mag" -0.421213315287049
"walking_downstairs" "test" "fBodyBodyAccJerkMag" "std" "mag" -0.0504212059297857
"sitting" "test" "fBodyBodyAccJerkMag" "std" "mag" -0.976917733543788
"standing" "test" "fBodyBodyAccJerkMag" "std" "mag" -0.965905446015038
"laying" "test" "fBodyBodyAccJerkMag" "std" "mag" -0.973586610782123
"walking" "train" "fBodyBodyAccJerkMag" "std" "mag" -0.229687911080799
"walking_upstairs" "train" "fBodyBodyAccJerkMag" "std" "mag" -0.439910272754185
"walking_downstairs" "train" "fBodyBodyAccJerkMag" "std" "mag" -0.0387999123583974
"sitting" "train" "fBodyBodyAccJerkMag" "std" "mag" -0.978627076430793
"standing" "train" "fBodyBodyAccJerkMag" "std" "mag" -0.972900383770015
"laying" "train" "fBodyBodyAccJerkMag" "std" "mag" -0.97302950880597
"walking" "test" "fBodyBodyGyroMag" "std" "mag" -0.52913161384879
"walking_upstairs" "test" "fBodyBodyGyroMag" "std" "mag" -0.460677679282378
"walking_downstairs" "test" "fBodyBodyGyroMag" "std" "mag" -0.407172196497619
"sitting" "test" "fBodyBodyGyroMag" "std" "mag" -0.95254545598778
"standing" "test" "fBodyBodyGyroMag" "std" "mag" -0.914716719605263
"laying" "test" "fBodyBodyGyroMag" "std" "mag" -0.95021154301676
"walking" "train" "fBodyBodyGyroMag" "std" "mag" -0.451461098451794
"walking_upstairs" "train" "fBodyBodyGyroMag" "std" "mag" -0.346609728583225
"walking_downstairs" "train" "fBodyBodyGyroMag" "std" "mag" -0.341661716555527
"sitting" "train" "fBodyBodyGyroMag" "std" "mag" -0.951296691880249
